epoch,grad_cosine_shared,grad_norm_next_region_shared,grad_norm_next_category_shared,loss_ratio_next_region_to_next_category,head_alpha,reg_encoder_l2norm,reg_encoder_drift_from_init,reg_encoder_step_drift,cat_encoder_l2norm,cat_encoder_drift_from_init,cat_encoder_step_drift
1,-0.023214,0.839826,1.016958,4.379684,0.193435,32.430370,6.675575,6.675575,32.103836,3.030186,3.030186
2,-0.006327,0.114491,0.272126,5.076394,0.286773,32.613251,8.171392,4.371549,32.196857,4.530332,2.751611
3,0.032874,0.035922,0.145739,5.267218,0.379917,32.326550,8.168102,0.528636,32.297997,5.619471,2.386023
4,-0.120519,0.010349,0.151070,5.316760,0.472566,32.030457,8.141742,0.405083,32.399361,6.512386,2.233345
5,0.036168,0.003228,0.126683,5.243908,0.564231,31.757233,8.188280,0.844600,32.493137,7.291130,2.105826
6,0.011851,0.002286,0.268757,5.095801,0.654154,31.584082,8.597245,1.825154,32.575428,7.904956,1.953695
7,-0.006203,0.000843,0.190374,4.946800,0.744237,31.299961,8.578176,0.284375,32.659107,8.488873,2.033927
8,0.014796,0.000982,0.150798,4.800786,0.833004,31.022383,8.569642,0.294976,32.711777,8.935834,1.804098
9,0.018874,0.001913,0.203581,4.655605,0.920187,30.750978,8.568290,0.272303,32.762573,9.342951,1.756829
10,0.001740,0.001439,0.162742,4.493636,1.005632,30.484768,8.577882,0.288715,32.811058,9.762695,1.744178
11,0.004344,0.003707,0.183049,4.355845,1.089176,30.227381,8.592987,0.272249,32.892426,10.182985,2.056706
12,0.002273,0.004311,0.148772,4.310453,1.170576,29.974895,8.617836,0.259525,32.929836,10.476665,1.569913
13,0.003805,0.001869,0.154836,4.241816,1.249516,29.741766,8.659677,0.390711,32.967293,10.755625,1.494156
14,0.007273,0.004363,0.264307,4.177394,1.325043,29.510036,8.693955,0.248266,32.994698,11.005589,1.465298
15,0.001065,0.000813,0.166858,4.137492,1.393407,29.290667,8.728307,0.237003,33.019245,11.257322,1.400084
16,0.017377,0.001387,0.167385,4.138715,1.448850,29.080994,8.764180,0.235554,33.034679,11.448308,1.310393
17,-0.004688,0.001368,0.119770,4.119627,1.490041,28.873861,8.808966,0.215770,33.034748,11.641376,1.361009
18,-0.019568,0.001243,0.134713,4.112083,1.521414,28.672575,8.859751,0.208166,33.038296,11.808429,1.376145
19,0.002137,0.000993,0.144964,4.120290,1.546107,28.484406,8.905707,0.192760,33.043076,11.975993,1.318641
20,0.002634,0.001540,0.159334,4.171503,1.566550,28.303471,8.953697,0.194539,33.042130,12.122925,1.310137
21,-0.000649,0.003482,0.173243,4.136335,1.582428,28.129269,9.009544,0.207598,33.041679,12.258372,1.304773
22,-0.005910,0.001771,0.171241,4.130307,1.595035,27.962507,9.069267,0.193995,33.058716,12.445049,1.853654
23,-0.000114,0.001263,0.170404,4.203018,1.604943,27.812866,9.183048,0.874768,33.066811,12.560179,1.038360
24,-0.002967,0.001131,0.113171,4.258766,1.615611,27.676441,9.256986,0.281963,33.061012,12.649583,0.963003
25,0.005322,0.000434,0.162113,4.283944,1.626129,27.543890,9.301013,0.137742,33.055809,12.728292,0.884312
26,-0.000413,0.000437,0.136325,4.304395,1.633997,27.418779,9.346092,0.125881,33.047989,12.804291,0.835079
27,-0.002821,0.001101,0.141639,4.340426,1.638729,27.301472,9.389324,0.119569,33.040272,12.877364,0.785793
28,0.002552,0.000322,0.141671,4.388036,1.644548,27.191822,9.431255,0.122343,33.034332,12.939747,0.734079
29,-0.000163,0.000430,0.168024,4.389264,1.648257,27.091309,9.470759,0.101906,33.022438,12.990015,0.705632
30,-0.000803,0.000360,0.156944,4.413043,1.652272,26.999037,9.508589,0.093908,33.014275,13.040466,0.651492
31,0.002400,0.001543,0.159070,4.453147,1.654375,26.914654,9.551677,0.154127,33.002724,13.075498,0.600915
32,0.003129,0.000542,0.150059,4.488248,1.658028,26.838530,9.582815,0.077216,32.992599,13.109992,0.554836
33,-0.002524,0.000597,0.120233,4.531906,1.660385,26.768000,9.615829,0.102265,32.980984,13.137552,0.487372
34,-0.000659,0.000311,0.131519,4.559392,1.661991,26.705906,9.644067,0.068205,32.970837,13.164807,0.455832
35,0.001700,0.000502,0.133827,4.596840,1.663957,26.652609,9.675590,0.095032,32.959957,13.183238,0.418115
36,0.001114,0.000691,0.134464,4.598501,1.665481,26.642921,9.845791,1.544878,32.949394,13.199459,0.385422
37,-0.071734,2.973003,0.137541,4.569905,1.666651,26.992043,10.829505,4.252019,32.944557,13.211752,0.388220
38,0.026525,0.033791,0.211741,4.609535,1.668046,27.003578,10.967351,1.276414,32.938297,13.223874,0.295053
39,0.036757,0.022428,0.136216,4.643197,1.668948,26.992851,11.034135,0.976077,32.931202,13.231421,0.256721
40,0.050095,0.047946,0.177497,4.697141,1.669808,26.981800,11.069278,0.641086,32.925304,13.238187,0.220165
41,-0.051010,0.130691,0.155520,4.699968,1.670571,26.970358,11.087553,0.609286,32.919762,13.242645,0.175122
42,-0.052224,0.019514,0.162174,4.691262,1.671331,26.953556,11.097606,0.220988,32.915325,13.246552,0.149931
43,-0.062758,0.014238,0.176667,4.719073,1.671790,26.938728,11.104455,0.321209,32.911594,13.249262,0.124167
44,0.016293,0.093599,0.110319,4.725971,1.672069,26.929096,11.119019,0.357306,32.908344,13.250302,0.094192
45,-0.006242,0.373648,0.181205,4.771748,1.672360,26.920221,11.126432,0.329200,32.906132,13.251577,0.073590
46,-0.057928,0.027768,0.135200,4.771573,1.672603,26.915924,11.128384,0.031281,32.904774,13.252777,0.051005
47,0.046146,0.116693,0.148754,4.772866,1.672726,26.912443,11.128796,0.035143,32.903774,13.252994,0.030356
48,0.058021,0.047235,0.158804,4.756658,1.672775,26.910765,11.129049,0.015298,32.903351,13.253336,0.016977
49,0.011452,0.061480,0.143371,4.776111,1.672788,26.910149,11.129290,0.005801,32.903141,13.253410,0.006345
50,-0.032208,0.344991,0.150787,4.780596,1.672791,26.910053,11.129314,0.000685,32.903111,13.253424,0.001168
